job_id,title,company,skill
5849923648,Data Analyst,Shuru Technologies Private Limited,Data Analysis
5849923648,Data Analyst,Shuru Technologies Private Limited,Reporting
5817333511,Data Analyst,Emotions for Business,Data Analysis
5835481813,Senior Data Analyst,Seternity Solutions,SQL
5835481813,Senior Data Analyst,Seternity Solutions,Excel
5835481813,Senior Data Analyst,Seternity Solutions,Power BI
5835481813,Senior Data Analyst,Seternity Solutions,Tableau
5835481813,Senior Data Analyst,Seternity Solutions,Data Analysis
5835481813,Senior Data Analyst,Seternity Solutions,Reporting
5835481813,Senior Data Analyst,Seternity Solutions,Data Visualization
5836846759,Data & Reporting Analyst (Credit Card Risk),Kadel Labs,Reporting
5836846759,Data & Reporting Analyst (Credit Card Risk),Kadel Labs,Data Engineering
5836846759,Data & Reporting Analyst (Credit Card Risk),Kadel Labs,Cloud
5836846759,Data & Reporting Analyst (Credit Card Risk),Kadel Labs,AI / ML
5369756037,Power BI Developer,Resources Valley,Power BI
5369756037,Power BI Developer,Resources Valley,Data Analysis
5369756037,Power BI Developer,Resources Valley,Reporting
5369756037,Power BI Developer,Resources Valley,Data Engineering
5827168805,Business Analyst,Decipher Zone Technologies,Cloud
5827168805,Business Analyst,Decipher Zone Technologies,AI / ML
5846723412,"BMAG – Analytics Analyst, AS",Deutsche Bank,Reporting
5838510793,"Regulatory Data & Analytics, AVP",Deutsche Bank,Reporting
5832079655,"BMAG – Analytics Analyst, AS",Deutsche Bank,Reporting
